userName;score;content;clean_text
Pengguna Google;1;GAK JELAS. GAK NIAT KASI VOUCHER PROMO. BELUM DIPAKE UDAH GABISA DI PAKE.. ANEHHH;gak jelas gak niat kasi voucher promo belum dipake udah gabisa di pake anehhh
Pengguna Google;3;kok d hp d suruh update malah hilang aplikasinya d ponsel,Yach alamat download lagi;kok d hp d suruh update malah hilang aplikasinya d ponselyach alamat download lagi
Pengguna Google;2;PLISSSSS BANGETTTT YA ALLAHHHHHH JANGAN DIPERSULIT CANCELNYAAAAAA, ATO ENGGAAAAAA TOKONYA TUHHHH BENER BENER DILIATTTTT BENERAN TOKO APA ENGGAAAAAAAAA YA ALLAHHHHHHHHHH, KASIAN DRIVERNYAAAAAA;plisssss bangetttt ya allahhhhhh jangan dipersulit cancelnyaaaaaa ato enggaaaaaa tokonya tuhhhh bener bener diliattttt beneran toko apa enggaaaaaaaaa ya allahhhhhhhhhh kasian drivernyaaaaaa
Pengguna Google;4;terima kasih kepada semua pihak grab;terima kasih kepada semua pihak grab
Pengguna Google;5;layanan mudah;layanan mudah
Pengguna Google;5;pelayanan bagus dan cepat sampai tujuan;pelayanan bagus dan cepat sampai tujuan
Pengguna Google;1;ovo paylater aku kenapa tiba-tiba jadi Rp. 1 ? padahal tidak pernah telat dan mau dipakai lagi;ovo paylater aku kenapa tibatiba jadi rp padahal tidak pernah telat dan mau dipakai lagi
Pengguna Google;1;gak bisa pun login dan buat orderan;gak bisa pun login dan buat orderan
Pengguna Google;1;Grab sekarang terlalu lama dalam pencarian driver. Khususnya grabcar, sekalinya dapat di kasih driver yang posisi nya jauh;grab sekarang terlalu lama dalam pencarian driver khususnya grabcar sekalinya dapat di kasih driver yang posisi nya jauh
Pengguna Google;1;TOLONG DI KASIH PERINGATAN KERAS BAGI KURIR AGAK LEBIH SOPAN DAN RAMAH JANGAN DI JADIKAN ALESAN KARENA CAPEK CUACA PANAS TIDAK ADA SENYUM SEDIKIT PUN JANGAN KERJA KALO GAK MAU CAPEK, BAGAIMANA MAU NGASIH BINTANG 5 KALO KURIR KEBANYAKAN KURANG SOPAN;tolong di kasih peringatan keras bagi kurir agak lebih sopan dan ramah jangan di jadikan alesan karena capek cuaca panas tidak ada senyum sedikit pun jangan kerja kalo gak mau capek bagaimana mau ngasih bintang kalo kurir kebanyakan kurang sopan
Pengguna Google;5;aplikasi bagus;aplikasi bagus
Pengguna Google;1;kecewa jemput d hotel Duta palembang plat mobil BG 1208 OH warna silver avanza, nyinyir tau kan fungsinya grab car itu untuk apa panas hujan dan bawa barang, tapi di kasih promo ongkir ke arah tujuan eh liat koper, malah bilang promo ongkir ini untuk tidak bawa barang, penjelasan bengis orangnya sangar amit amit nauzubillah tolong d perbaiki yah;kecewa jemput d hotel duta palembang plat mobil bg oh warna silver avanza nyinyir tau kan fungsinya grab car itu untuk apa panas hujan dan bawa barang tapi di kasih promo ongkir ke arah tujuan eh liat koper malah bilang promo ongkir ini untuk tidak bawa barang penjelasan bengis orangnya sangar amit amit nauzubillah tolong d perbaiki yah
Pengguna Google;5;Is the best;is the best
Pengguna Google;5;Pelayanan sangat cepat;pelayanan sangat cepat
Pengguna Google;1;lama mencari driver;lama mencari driver
Pengguna Google;5;ok;ok
Pengguna Google;5;perjalanan cepat tepat waktu dengan aman;perjalanan cepat tepat waktu dengan aman
Pengguna Google;5;cepat tepat dan ramah;cepat tepat dan ramah
Pengguna Google;4;minta upgrade terus;minta upgrade terus
Pengguna Google;5;mantap;mantap
Pengguna Google;5;paket hemat istimewa buat penumpang;paket hemat istimewa buat penumpang
Pengguna Google;1;tidak adil ke mitra nya;tidak adil ke mitra nya
Pengguna Google;3;r4rrtt, derese gtd ttdr tdr ft;rrrtt derese gtd ttdr tdr ft
Pengguna Google;1;Sucks;sucks
Pengguna Google;1;drever greb nya kadang ada yang tipu kalau nak komplen pun tak boleh;drever greb nya kadang ada yang tipu kalau nak komplen pun tak boleh
Pengguna Google;5;oke;oke
Pengguna Google;1;sudah 2x ya grab ga jelas!!! ngasih promo GA NIAT! uda di top up promo hilang! ngapain top up klo nyata nya ga ada promo! BURUK;sudah x ya grab ga jelas ngasih promo ga niat uda di top up promo hilang ngapain top up klo nyata nya ga ada promo buruk
Pengguna Google;5;PT. DAESANG AGUNG INDONESIA.;pt daesang agung indonesia
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;maps tidak komplit. terus dpt balasan suruh menghubungi sebuah alamat, pertanyaan nya, faedah nya apa buat diri ini? kalo ente tidak mau di evaluasi dan tdk mau instropeksi ya ga usah nyuruh² orang..;maps tidak komplit terus dpt balasan suruh menghubungi sebuah alamat pertanyaan nya faedah nya apa buat diri ini kalo ente tidak mau di evaluasi dan tdk mau instropeksi ya ga usah nyuruh² orang
Pengguna Google;5;sangat membantu perjalanan saya;sangat membantu perjalanan saya
Pengguna Google;1;gak jelassss,, cari lokasi jemput harus susah nya minta ampun;gak jelassss cari lokasi jemput harus susah nya minta ampun
Pengguna Google;5;enak sangat memuaskan kan reccoment banget;enak sangat memuaskan kan reccoment banget
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;3;game bus telolet;game bus telolet
Pengguna Google;5;aku sih ok banget pelayanan nya;aku sih ok banget pelayanan nya
Pengguna Google;2;KL pas update lama sekali padahal udh full 100% didownload tp msh blm bs dibuka, gembel banget Woy admin jangan tidur aja KL ada komplain direspon!!!!!!;kl pas update lama sekali padahal udh full didownload tp msh blm bs dibuka gembel banget woy admin jangan tidur aja kl ada komplain direspon
Pengguna Google;1;tidak boleh di upgrade;tidak boleh di upgrade
Pengguna Google;4;apk nya oke;apk nya oke
Pengguna Google;5;Baik;baik
Pengguna Google;1;keluh kesah driver tolong didengarkan dan di pertimbangkan sebelum mengambil keputusan beritahu lewat Gmail dan chat aplikasi grab jika terjadi masalah diluar tindak pidana 1 lagi paling gampang ngelacak oknum driver yang berbuat kriminal jika terdaftar online;keluh kesah driver tolong didengarkan dan di pertimbangkan sebelum mengambil keputusan beritahu lewat gmail dan chat aplikasi grab jika terjadi masalah diluar tindak pidana lagi paling gampang ngelacak oknum driver yang berbuat kriminal jika terdaftar online
Pengguna Google;5;😅lll;lll
Pengguna Google;1;lama banget, hampir 2 jam pesanan ga sampai sampai.;lama banget hampir jam pesanan ga sampai sampai
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;dapat driver lama sekali .;dapat driver lama sekali
Pengguna Google;5;mantap;mantap
Pengguna Google;5;terbaik;terbaik
Pengguna Google;5;ok selamat sampai tujuan manfaat untuk sejuta umat;ok selamat sampai tujuan manfaat untuk sejuta umat
Pengguna Google;5;Apa km kmn;apa km kmn
Pengguna Google;5;ok jos jis;ok jos jis
Pengguna Google;5;oke baik;oke baik
Pengguna Google;5;mantap;mantap
Pengguna Google;1;tolong, yang cekatan, untuk pihak delivery jika tidak fast respon beri sansi meskipun ringan tapi kalo di jalankan sudah cukup;tolong yang cekatan untuk pihak delivery jika tidak fast respon beri sansi meskipun ringan tapi kalo di jalankan sudah cukup
Pengguna Google;1;aneh produk 21+ yang ada hanya alat kontrasepsi terpampang banyak giliran roko malah gaada;aneh produk yang ada hanya alat kontrasepsi terpampang banyak giliran roko malah gaada
Pengguna Google;5;ramah bingit;ramah bingit
Pengguna Google;5;oke;oke
Pengguna Google;5;ok;ok
Pengguna Google;5;Tranportasi jasa grab sangat membantu;tranportasi jasa grab sangat membantu
Pengguna Google;1;perubahan dari bintang 5 ke satu, jangan berikan alasan yang tidak pernah konsumen lakukan. payletter dinonaktifkan dengan alasan riwayat transaksi yang nyatanya penggunaan limit dengan bijak dan pembayaran kewajiban yang taat. kalau tidak paham dengan management resiko belajar lagi, bijak dalam menilai riwayat konsumen dan bijak pula dalam mengayomi konsumen. membangun branding lebih mudah ketimbang mempertahankan!;perubahan dari bintang ke satu jangan berikan alasan yang tidak pernah konsumen lakukan payletter dinonaktifkan dengan alasan riwayat transaksi yang nyatanya penggunaan limit dengan bijak dan pembayaran kewajiban yang taat kalau tidak paham dengan management resiko belajar lagi bijak dalam menilai riwayat konsumen dan bijak pula dalam mengayomi konsumen membangun branding lebih mudah ketimbang mempertahankan
Pengguna Google;1;KLO msuk grab loading ny ngelek lama knp y apk lain mah enggak,dah gtu KLO gofood mesen apa Dateng ny apa tahu ga ada yg bner resto dpetin sanksi la bnyk yg rugi mesen GK jls;klo msuk grab loading ny ngelek lama knp y apk lain mah enggakdah gtu klo gofood mesen apa dateng ny apa tahu ga ada yg bner resto dpetin sanksi la bnyk yg rugi mesen gk jls
Pengguna Google;1;pelayanan semakin buruk khusus nya grabcar;pelayanan semakin buruk khusus nya grabcar
Pengguna Google;5;bagus;bagus
Pengguna Google;5;mkch grab,sy sangat puas. .;mkch grabsy sangat puas
Pengguna Google;5;Pokoknya okelah;pokoknya okelah
Pengguna Google;5;Ramah sopan;ramah sopan
Pengguna Google;1;lambat. dan susah dibatalkan jga.;lambat dan susah dibatalkan jga
Pengguna Google;5;keren;keren
Pengguna Google;1;kenapa paylater jadi cuma 1 rupiah sich....;kenapa paylater jadi cuma rupiah sich
Pengguna Google;5;👌;
Pengguna Google;5;oke;oke
Pengguna Google;1;GAUSAH ADA GRAB HEMAT, PERCUMA DRIVER GADA YG MAU AMBIL, FITUR FORMALITAS DOANG.. DARURAT MAU PULANG.. TAPI MALAH GAGAL MENYAMBUNGKAN SERVER BERKALI KALI.... SIALAN.;gausah ada grab hemat percuma driver gada yg mau ambil fitur formalitas doang darurat mau pulang tapi malah gagal menyambungkan server berkali kali sialan
Pengguna Google;5;lebih hemat dan sangat membantu kami;lebih hemat dan sangat membantu kami
Pengguna Google;2;maruk bgt, pajak gede, ongkir gede, voucher gaada;maruk bgt pajak gede ongkir gede voucher gaada
Pengguna Google;1;Sekarang aplikasi grab performanya sangat menurun, kecewa pastinya.;sekarang aplikasi grab performanya sangat menurun kecewa pastinya
Pengguna Google;5;banyakin voucher ya🤭💗 ini lebih bagus dari Gojek/Gofood (menurutku) voucher nya banyak, dan bisa pakai lebih dari 1 voucher, kalau di Gofood engga, cuman bisa satu;banyakin voucher ya ini lebih bagus dari gojekgofood menurutku voucher nya banyak dan bisa pakai lebih dari voucher kalau di gofood engga cuman bisa satu
Pengguna Google;5;semoga selalu menjadi pilihan yang terbaik👍💯;semoga selalu menjadi pilihan yang terbaik
Pengguna Google;5;ramah se x;ramah se x
Pengguna Google;5;maaf blum paham tpi driver nya baik;maaf blum paham tpi driver nya baik
Pengguna Google;1;daftar untuk pembayaran melalui ovo nya susah banget dahsudah lebih 10 tetep saja g bisa;daftar untuk pembayaran melalui ovo nya susah banget dahsudah lebih tetep saja g bisa
Pengguna Google;5;driver ramah;driver ramah
Pengguna Google;5;bapaknya ramah dan baik;bapaknya ramah dan baik
Pengguna Google;5;keren voucher nya, mudah2an slalu ada promo;keren voucher nya mudahan slalu ada promo
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;sangat membantu ketika ingin beli makanan tapi gak bisa ninggalin kerjaan.;sangat membantu ketika ingin beli makanan tapi gak bisa ninggalin kerjaan
Pengguna Google;5;terbaik;terbaik
Pengguna Google;1;ojol grab ngelunjak. gakan down load lagi aplikasi ini;ojol grab ngelunjak gakan down load lagi aplikasi ini
Pengguna Google;5;the best;the best
Pengguna Google;5;bagusss;bagusss
Pengguna Google;3;Kenapa limit nya tiba tiba hilang;kenapa limit nya tiba tiba hilang
Pengguna Google;5;nyaman ramah;nyaman ramah
Pengguna Google;5;good;good
Pengguna Google;5;ramah cepat;ramah cepat
Pengguna Google;1;sangat jelek;sangat jelek
Pengguna Google;1;iklan aplikasi ini buat saya muakkkk sekalii;iklan aplikasi ini buat saya muakkkk sekalii
Pengguna Google;4;driver nya sopan & setir mobil nya kalem;driver nya sopan setir mobil nya kalem
Pengguna Google;5;b aja;b aja
Pengguna Google;3;Kenapa Makin Mahal Ongkos Perjalanan;kenapa makin mahal ongkos perjalanan
Pengguna Google;5;mantap;mantap
Pengguna Google;2;pastinya ada tidak benar jika hunting aplikasi melainkan build&handphone pribadi diamankan jalurnya dan sangat bagus haruskan uploaded terpercaya element componen change pribadi, lagian kemajemukan bahasa apalagi daerah belum pada componen seperti jwco;pastinya ada tidak benar jika hunting aplikasi melainkan buildhandphone pribadi diamankan jalurnya dan sangat bagus haruskan uploaded terpercaya element componen change pribadi lagian kemajemukan bahasa apalagi daerah belum pada componen seperti jwco
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;5;cukup membantu,, sedikit masukan lebih lagi ovo paylaternya di upgrade supaya bisa di buat untuk beli pulsa jga 🙏;cukup membantu sedikit masukan lebih lagi ovo paylaternya di upgrade supaya bisa di buat untuk beli pulsa jga
Pengguna Google;5;𝕥𝕠𝕝𝕠𝕟𝕘 𝕕𝕚 𝕡𝕖𝕣𝕓𝕒𝕚𝕜𝕒𝕟 𝕒𝕡𝕝𝕚𝕜𝕒𝕤𝕚𝕙 𝕟𝕪𝕒 𝕜𝕖𝕟𝕒𝕡𝕒 𝕜𝕠𝕜 𝕘𝕒𝕜 𝕓𝕚𝕤𝕒 𝕕𝕚 𝕓𝕦𝕜𝕒;𝕥𝕠𝕝𝕠𝕟𝕘 𝕕𝕚 𝕡𝕖𝕣𝕓𝕒𝕚𝕜𝕒𝕟 𝕒𝕡𝕝𝕚𝕜𝕒𝕤𝕚𝕙 𝕟𝕪𝕒 𝕜𝕖𝕟𝕒𝕡𝕒 𝕜𝕠𝕜 𝕘𝕒𝕜 𝕓𝕚𝕤𝕒 𝕕𝕚 𝕓𝕦𝕜𝕒
Pengguna Google;5;ok;ok
Pengguna Google;1;daftar dipersulit, mau ambil gambar dipersulit selalu gagal.;daftar dipersulit mau ambil gambar dipersulit selalu gagal
Pengguna Google;1;penangan lambat, dan pengembalian dana tidak sesuai keinginan. masalah tidak ada solusi entah kerjanya apa CS grab ini. Tiba² limit OVO paylater jd kosong padahal bayar tepat waktu kalo kaya gini selesai bayar ini STOP pake GRAB balik ke GOJEK aja;penangan lambat dan pengembalian dana tidak sesuai keinginan masalah tidak ada solusi entah kerjanya apa cs grab ini tiba² limit ovo paylater jd kosong padahal bayar tepat waktu kalo kaya gini selesai bayar ini stop pake grab balik ke gojek aja
Pengguna Google;5;tolong dong, grab paylatter saya dari 6jt kenapa berkurang jd 100 rb. padahal pembayaran saya tidak pernah telat. tiba-tiba limit saya jd 100rb;tolong dong grab paylatter saya dari jt kenapa berkurang jd rb padahal pembayaran saya tidak pernah telat tibatiba limit saya jd rb
Pengguna Google;1;app bodoh nggak bisa baca verifikasi wajah;app bodoh nggak bisa baca verifikasi wajah
Pengguna Google;3;aplikasi sangat membantu,tapi KLO salah pesan gak bisa dibatalin,baru salah klik mau dibatalin tapi gak bisa ..tolong dong diaplikasi harus nya ada batalin pesanan,jangan cuma dari pengemudi;aplikasi sangat membantutapi klo salah pesan gak bisa dibatalinbaru salah klik mau dibatalin tapi gak bisa tolong dong diaplikasi harus nya ada batalin pesananjangan cuma dari pengemudi
Pengguna Google;1;aplikasi perlu dirumbak semua. ruwet. resto tutup, driver gk bisa batali, resto , lemot batalin kadang gk dibatalin;aplikasi perlu dirumbak semua ruwet resto tutup driver gk bisa batali resto lemot batalin kadang gk dibatalin
Pengguna Google;4;baik;baik
Pengguna Google;5;aplikasinya bagus banget;aplikasinya bagus banget
Pengguna Google;5;Sangat membantu sekali aplikasi ini buat ibu2 IRT apalagi yg ga punya kendaraan d rmh krn terpakai sma buat kerja jd kl butuh makanan ataupun ojek tinggal pencet2 aj ,makanan belanjaan maupun ojeknya udah smpai aj d dpn rmh 🤭 promo & discon2nyapun sangat membantu tidak berat d ongkir & pembiayaannya ...masyaallah tp sygnya aq ga bs ikutan d paylaternya krn nopeku udah terdaftar d aplikasi ovo lainnya katanya & hrs d matikan salah satu 😩 tp is ok lah ga pa2 NTI malah TUMAN sll hutang trs 😊✌️;sangat membantu sekali aplikasi ini buat ibu irt apalagi yg ga punya kendaraan d rmh krn terpakai sma buat kerja jd kl butuh makanan ataupun ojek tinggal pencet aj makanan belanjaan maupun ojeknya udah smpai aj d dpn rmh promo disconnyapun sangat membantu tidak berat d ongkir pembiayaannya masyaallah tp sygnya aq ga bs ikutan d paylaternya krn nopeku udah terdaftar d aplikasi ovo lainnya katanya hrs d matikan salah satu tp is ok lah ga pa nti malah tuman sll hutang trs
Pengguna Google;5;grab the best 👍👍;grab the best
Pengguna Google;4;Sedikit2, Selalu minta up date. makasih 🙏;sedikit selalu minta up date makasih
Pengguna Google;4;grab bagus tapi ada satu hal yang harus diperbaiki maps y ituloh bikin darting saya harap sih cepat diperbaiki;grab bagus tapi ada satu hal yang harus diperbaiki maps y ituloh bikin darting saya harap sih cepat diperbaiki
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;alus;alus
Pengguna Google;5;gampang dan cepat;gampang dan cepat
Pengguna Google;5;good;good
Pengguna Google;4;sangat nyaman;sangat nyaman
Pengguna Google;5;Google Acount keren semua nya bisa di satu Aplkkasi;google acount keren semua nya bisa di satu aplkkasi
Pengguna Google;5;Alhamdulillah berkat aplikasi ini saya bisa terbantu;alhamdulillah berkat aplikasi ini saya bisa terbantu
Pengguna Google;5;bagus banget;bagus banget
Pengguna Google;1;masih banyakk bug error diaplikasi nyaaa, TOLONG OPTIMALISASI LAGII;masih banyakk bug error diaplikasi nyaaa tolong optimalisasi lagii
Pengguna Google;5;pertahankan pelayanan yang baik 👍;pertahankan pelayanan yang baik
Pengguna Google;5;mana promonya;mana promonya
Pengguna Google;1;iklan dimana2;iklan dimana
Pengguna Google;5;baik;baik
Pengguna Google;5;mantap;mantap
Pengguna Google;5;good;good
Pengguna Google;5;lumayan bagus layannya, semoga tambah maju aplkasi grab.;lumayan bagus layannya semoga tambah maju aplkasi grab
Pengguna Google;5;bagus tetap pertahankan ketepatan waktu dan komunikasi;bagus tetap pertahankan ketepatan waktu dan komunikasi
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;"harus lebih berhati"" lg 🙏";harus lebih berhati lg
Pengguna Google;5;saya puas pelayanan anda.;saya puas pelayanan anda
Pengguna Google;5;Alhamdulillah nyaman ramah trimakasih 🙏☺️;alhamdulillah nyaman ramah trimakasih
Pengguna Google;5;👍👍👍;
Pengguna Google;5;bagus saat digunakan;bagus saat digunakan
Pengguna Google;5;sangat mudah aplikasinya dan cepat dpt ojol ya.. good;sangat mudah aplikasinya dan cepat dpt ojol ya good
Pengguna Google;5;mudah nlancar;mudah nlancar
Pengguna Google;5;bagus;bagus
Pengguna Google;5;menugu lama;menugu lama
Pengguna Google;1;saya fonis ambil keputusan aja untuk aplikasi grab konsumen bintang 1🌟 aja ,,masih kurangnya promo grab food ,grab bike ,grab car ,,!!! kalu sudah completed baru saya kasih 5 bintang ,gak jelas lagi ovo paylater nya hilang di telan bumi di aplikasi, udah ada limit saya sebagian sudah di gunakan weee sisahnya kok menghilang di telan bumi ,,,parah grab/ovo!!!👎🏿👎🏿👎🏿;saya fonis ambil keputusan aja untuk aplikasi grab konsumen bintang aja masih kurangnya promo grab food grab bike grab car kalu sudah completed baru saya kasih bintang gak jelas lagi ovo paylater nya hilang di telan bumi di aplikasi udah ada limit saya sebagian sudah di gunakan weee sisahnya kok menghilang di telan bumi parah grabovo
Pengguna Google;5;good job;good job
Pengguna Google;5;gercep;gercep
Pengguna Google;4;kenapa ovopaylater sy limitnya,jd berkurang sangat2 terjun payung,dr dpt limit 6 jt,skrng cmn dpt limit 100k pdhal sy selalu byr tpt waktu atau sblm jatuh tempo,tlng dijelaskan ia ovopaylater;kenapa ovopaylater sy limitnyajd berkurang sangat terjun payungdr dpt limit jtskrng cmn dpt limit k pdhal sy selalu byr tpt waktu atau sblm jatuh tempotlng dijelaskan ia ovopaylater
Pengguna Google;5;kenapa ovo paylater saya ada limit tiba tiba hilang;kenapa ovo paylater saya ada limit tiba tiba hilang
Pengguna Google;5;ramah bgt;ramah bgt
Pengguna Google;5;bagus;bagus
Pengguna Google;5;👍👍👍;
Pengguna Google;5;pelayanan baik;pelayanan baik
Pengguna Google;1;grab sekarang gajelas ya, saya dikasih driver jauh jauh terus, kurang ajar emang ini grab. disuruh nunggu lama? situ kalo nunggu lama mau ga? pasti gamau kan. tolong lahh pihak grab ngotak dikit kalo ngasih driver jangan yang jauh jauh, cari yang sekitaran area customer!!!;grab sekarang gajelas ya saya dikasih driver jauh jauh terus kurang ajar emang ini grab disuruh nunggu lama situ kalo nunggu lama mau ga pasti gamau kan tolong lahh pihak grab ngotak dikit kalo ngasih driver jangan yang jauh jauh cari yang sekitaran area customer
Pengguna Google;1;hapus smua akses yang menggunakan data saya , hapus semua bug;hapus smua akses yang menggunakan data saya hapus semua bug
Pengguna Google;5;bintang;bintang
Pengguna Google;1;taaik;taaik
Pengguna Google;5;good ...yes;good yes
Pengguna Google;1;setiap saya mau order gocar selalu ditolak terus dan sering nunggu lama dan sering kali udh mau nyampe ditolak. lama bgt hampir 3 jam saya nunggu;setiap saya mau order gocar selalu ditolak terus dan sering nunggu lama dan sering kali udh mau nyampe ditolak lama bgt hampir jam saya nunggu
Pengguna Google;5;cukup memuaskan, supir nya Ramah;cukup memuaskan supir nya ramah
Pengguna Google;5;bagus;bagus
Pengguna Google;5;mantaf;mantaf
Pengguna Google;5;sangat sangat memuaskan bapak ojol ini;sangat sangat memuaskan bapak ojol ini
Pengguna Google;5;sangat membantu👍;sangat membantu
Pengguna Google;5;sip n mamtap;sip n mamtap
Pengguna Google;5;dari pembayaran sudah mudah bgt, love grab;dari pembayaran sudah mudah bgt love grab
Pengguna Google;5;mantap;mantap
Pengguna Google;5;pelayanannya mantaap;pelayanannya mantaap
Pengguna Google;1;Dog keeps updating, I know my storage won't fit, I uninstalled 5 applications on my cellphone, still can't install after updating, pig dick, this is the Grab application.;dog keeps updating i know my storage wont fit i uninstalled applications on my cellphone still cant install after updating pig dick this is the grab application
Pengguna Google;1;penggunaan harus wajib pakai No HP, masa pakai No tlp kantor bisa dimasukan, gampang sekali buat penipuan dan yang dirugikan restoran dan driver.;penggunaan harus wajib pakai no hp masa pakai no tlp kantor bisa dimasukan gampang sekali buat penipuan dan yang dirugikan restoran dan driver
Pengguna Google;5;sekian lama baru kembali ke grab semoga tetap gercep ambil penumpang nya gak banyak drama . tetap grab yang terbaik;sekian lama baru kembali ke grab semoga tetap gercep ambil penumpang nya gak banyak drama tetap grab yang terbaik
Pengguna Google;5;baik 👍;baik
Pengguna Google;5;hari KMKu, x ko kan;hari kmku x ko kan
Pengguna Google;5;nyaman dan manfaat;nyaman dan manfaat
Pengguna Google;3;"Lah kenapa tiba"" ovo paylaternya menjadi 1 , saya mau mengunakan jadi tidak bisa mohon untuk bantuanya";lah kenapa tiba ovo paylaternya menjadi saya mau mengunakan jadi tidak bisa mohon untuk bantuanya
Pengguna Google;1;gajelass, semua drivernya nolak, orang udh kelaparan nungguin, ngawur, padahal deket semuaa, gada yg mau ambil;gajelass semua drivernya nolak orang udh kelaparan nungguin ngawur padahal deket semuaa gada yg mau ambil
Pengguna Google;5;mas nya ramah;mas nya ramah
Pengguna Google;5;ok banget;ok banget
Pengguna Google;5;josss;josss
Pengguna Google;5;good job;good job
Pengguna Google;1;Tiada perubahaan selain aplikasi ride and car jelek promonya abal2 poin nya bohong2an harusnya uda ditegur Ylki tambah parah nih grab mending ganti hijau satunys;tiada perubahaan selain aplikasi ride and car jelek promonya abal poin nya bohongan harusnya uda ditegur ylki tambah parah nih grab mending ganti hijau satunys
Pengguna Google;5;mantap;mantap
Pengguna Google;3;"saya beli makan yang 30 menitan sampai tapi terlambat sampek sejam gara"" double order.";saya beli makan yang menitan sampai tapi terlambat sampek sejam gara double order
Pengguna Google;2;Sudah nunggu lama ga sulit dibatalkan;sudah nunggu lama ga sulit dibatalkan
Pengguna Google;2;Tolonglah iklan nya jangan di tengah layar. saya lagi buru buru pas mau cek lari terus ke playstore doownload iklan itu. ini penting!!;tolonglah iklan nya jangan di tengah layar saya lagi buru buru pas mau cek lari terus ke playstore doownload iklan itu ini penting
Pengguna Google;5;Mantap;mantap
Pengguna Google;1;jelek bgt;jelek bgt
Pengguna Google;2;mau melaporkan min ini kan saya mau membayar token listrik habis itu saldo saya kurang saat mau membayar setelah itu saya top up dulu sehabis itu mau bayar lagi tidak ada tagihan tersebut tapi di history di proses gimana itu min?;mau melaporkan min ini kan saya mau membayar token listrik habis itu saldo saya kurang saat mau membayar setelah itu saya top up dulu sehabis itu mau bayar lagi tidak ada tagihan tersebut tapi di history di proses gimana itu min
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;semangat;semangat
Pengguna Google;1;ongkos naik 80%;ongkos naik
Pengguna Google;5;Baik dan sopan;baik dan sopan
Pengguna Google;1;kenapa paylater tiba² berubah jadi Rp 1 ? sedangkan limit saya ada Rp 5.000.000,- kenapa tiba² berubah seperti ini ??;kenapa paylater tiba² berubah jadi rp sedangkan limit saya ada rp kenapa tiba² berubah seperti ini
Pengguna Google;5;sangat membantu;sangat membantu
Pengguna Google;1;di terima order malah ikang aplikasi ampas;di terima order malah ikang aplikasi ampas
Pengguna Google;5;sangat membantu sekali aplikasi ini;sangat membantu sekali aplikasi ini
Pengguna Google;5;mantap;mantap
Pengguna Google;5;very satisfactory;very satisfactory
Pengguna Google;5;cepat dan ramah;cepat dan ramah
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;pelayanan.ramah nyamah.bagus.terimakasih;pelayananramah nyamahbagusterimakasih
Pengguna Google;1;kenapa ovo paylaternya tiba2 hilang ya.. padahal saya bayarnya bener ga pernah telat.. tolong donk dilihat transaksinya gmn saya.. saya bnr loh knp tiba2 pas cek hilang ya jadi nol.. padahal saya sudah menggunakan grab bertahun2 ada kali lebih dari 5thn tp diaitu bacaannya tidak bisa digunakan karna kurang dr 6 bulan.. wah grab gmn deh;kenapa ovo paylaternya tiba hilang ya padahal saya bayarnya bener ga pernah telat tolong donk dilihat transaksinya gmn saya saya bnr loh knp tiba pas cek hilang ya jadi nol padahal saya sudah menggunakan grab bertahun ada kali lebih dari thn tp diaitu bacaannya tidak bisa digunakan karna kurang dr bulan wah grab gmn deh
Pengguna Google;5;sesuai intruksi;sesuai intruksi
Pengguna Google;3;sekarang grab udh g kayak dulu... diskon nya udh g berguna.. semua nya sangat mahal sekarang 😭;sekarang grab udh g kayak dulu diskon nya udh g berguna semua nya sangat mahal sekarang
Pengguna Google;5;oke;oke
Pengguna Google;1;Suka eror saat ngaitkan ke ovo dan di komplain cuma bot doang;suka eror saat ngaitkan ke ovo dan di komplain cuma bot doang
Pengguna Google;5;tks ya org baik abang grab;tks ya org baik abang grab
Pengguna Google;5;saya setuju dengan ada nya grab car untuk mempermudah perjalanan saya dan suami saya wslm ibu neti;saya setuju dengan ada nya grab car untuk mempermudah perjalanan saya dan suami saya wslm ibu neti
Pengguna Google;5;tolong aplikator greb aktifkan akun saya lagi tuh bukan saya yang censel tapi dari cs;tolong aplikator greb aktifkan akun saya lagi tuh bukan saya yang censel tapi dari cs
Pengguna Google;5;bagus;bagus
Pengguna Google;5;good job,, htur nhun🙏;good job htur nhun
Pengguna Google;5;ok;ok
Pengguna Google;5;sangat baik;sangat baik
Pengguna Google;5;ok;ok
Pengguna Google;5;ok;ok
Pengguna Google;5;ckp puas;ckp puas
Pengguna Google;5;ramah;ramah
Pengguna Google;5;naik grab hemat..emang nikmat sih, mana lagi yang dicari pensiunan selain harga ekonomis...thx 4 u grab;naik grab hematemang nikmat sih mana lagi yang dicari pensiunan selain harga ekonomisthx u grab
